"REF_DATE","GEO","DGUID","Estimate","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1104.62","B","","","2"
"2021-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1104.02","B","","","2"
"2022-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1116.18","B","","","2"
"2022-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1136.14","B","","","2"
"2022-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1136.21","B","","","2"
"2022-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1136.84","B","","","2"
"2022-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1152.05","B","","","2"
"2022-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1144.27","B","","","2"
"2022-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1148.34","B","","","2"
"2022-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1147.87","B","","","2"
"2022-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1156.07","B","","","2"
"2022-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1166.84","B","","","2"
"2022-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1180.51","B","","","2"
"2022-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1173.25","B","","","2"
"2023-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1187.89","B","","","2"
"2023-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1150.63","B","","","2"
"2023-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1169.24","B","","","2"
"2023-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1178.43","B","","","2"
"2023-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1195.27","B","","","2"
"2023-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1205.60","B","","","2"
"2023-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1204.77","B","","","2"
"2023-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1205.94","B","","","2"
"2023-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1214.37","B","","","2"
"2023-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1218.82","B","","","2"
"2023-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1219.70","B","","","2"
"2009-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","687.99","A","","","2"
"2009-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","688.49","A","","","2"
"2009-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","683.03","A","","","2"
"2009-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","686.21","A","","","2"
"2009-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","683.12","A","","","2"
"2009-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","690.44","A","","","2"
"2009-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","701.62","A","","","2"
"2009-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","693.87","A","","","2"
"2009-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","697.43","A","","","2"
"2009-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","698.99","B","","","2"
"2009-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","686.00","B","","","2"
"2009-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","683.64","B","","","2"
"2010-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","678.56","B","","","2"
"2010-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","705.84","B","","","2"
"2010-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","698.91","A","","","2"
"2010-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311205","3.2.2","715.26","A","","","2"
